,$P(pass)$ = 0.000,$P(fail)$ = 1.000
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,4e-06,0.0
7,1.2e-05,0.0
8,0.0,3.6e-05
9,0.0,0.000136
10,0.0,0.000424
11,0.0,0.00108
12,0.0,0.002628
13,0.0,0.005892
14,0.0,0.011336
15,0.0,0.020392
16,0.0,0.033936
17,0.0,0.051082
18,0.0,0.069462
19,0.0,0.089324
20,0.0,0.103384
21,0.0,0.111554
22,0.0,0.110522
23,0.0,0.101668
24,0.0,0.087184
25,0.0,0.068406
26,0.0,0.050584
27,0.0,0.03398
28,0.0,0.021672
29,0.0,0.012562
30,0.0,0.006732
31,0.0,0.003354
32,0.0,0.001552
33,0.0,0.00069
34,0.0,0.00026
35,0.0,0.000114
36,0.0,3.4e-05
37,0.0,2e-06
38,0.0,0.0
