,$P(pass)$ = 0.042,$P(fail)$ = 0.958
0,0.0,0.0
1,4e-06,0.0
2,4e-06,0.0
3,3.4e-05,0.0
4,0.000186,0.0
5,0.000654,0.0
6,0.002052,0.0
7,0.00511,0.0
8,0.011642,0.0
9,0.022708,0.0
10,0.0,0.03894
11,0.0,0.059242
12,0.0,0.08195
13,0.0,0.101634
14,0.0,0.11541
15,0.0,0.11853
16,0.0,0.112392
17,0.0,0.097158
18,0.0,0.07796
19,0.0,0.057668
20,0.0,0.039864
21,0.0,0.025662
22,0.0,0.014892
23,0.0,0.00836
24,0.0,0.004342
25,0.0,0.00205
26,0.0,0.000874
27,0.0,0.000424
28,0.0,0.000174
29,0.0,5.4e-05
30,0.0,1.6e-05
31,0.0,6e-06
32,0.0,2e-06
33,0.0,0.0
