,$P(pass)$ = 0.042,$P(fail)$ = 0.958
0,0.0,0.0
1,0.0,0.0
2,8e-06,0.0
3,2.2e-05,0.0
4,0.000176,0.0
5,0.000648,0.0
6,0.002044,0.0
7,0.005284,0.0
8,0.011506,0.0
9,0.022662,0.0
10,0.0,0.039454
11,0.0,0.059138
12,0.0,0.082684
13,0.0,0.101478
14,0.0,0.115424
15,0.0,0.119134
16,0.0,0.111584
17,0.0,0.097348
18,0.0,0.07756
19,0.0,0.058172
20,0.0,0.03947
21,0.0,0.025126
22,0.0,0.014808
23,0.0,0.008372
24,0.0,0.004292
25,0.0,0.00204
26,0.0,0.000938
27,0.0,0.000386
28,0.0,0.000152
29,0.0,5.8e-05
30,0.0,2.4e-05
31,0.0,4e-06
32,0.0,2e-06
33,0.0,0.0
