,$P(pass) = 0.891 \pm 0.0009$,$P(fail) = 0.109 \pm 0.0009$,P(X=x),err_lower,err_upper
0,0.005327680339179649,0.0,0.005327680339179649,0.00020177119038266005,0.00020177119038266005
1,0.030294182349059055,0.0,0.030294182349059055,0.00047506132814361876,0.00047506132814361876
2,0.08224906505609664,0.0,0.08224906505609664,0.0007615141247986346,0.0007615141247986346
3,0.14467531948083115,0.0,0.14467531948083115,0.0009750183457311323,0.0009750183457311323
4,0.18688478691278523,0.0,0.18688478691278523,0.0010804709097545773,0.0010804709097545773
5,0.18675079495230287,0.0,0.18675079495230287,0.0010801724932458234,0.0010801724932458234
6,0.1513209207447553,0.0,0.1513209207447553,0.000993279097425498,0.000993279097425498
7,0.1031998080115193,0.0,0.1031998080115193,0.0008432131122816239,0.0008432131122816239
8,0.0,0.05913045217286963,0.05913045217286963,0.0006537630433344835,0.0006537630433344835
9,0.0,0.029770213787172768,0.029770213787172768,0.0004710622898057362,0.0004710622898057362
10,0.0,0.013017218966861989,0.013017218966861989,0.0003141694513265625,0.0003141694513265625
11,0.0,0.004899706017638942,0.004899706017638942,0.00019353900289413584,0.00019353900289413584
12,0.0,0.001763894166350019,0.001763894166350019,0.00011630622487379173,0.00011630622487379173
13,0.0,0.0005339679619222847,0.0005339679619222847,6.403120573348118e-05,6.403120573348112e-05
14,0.0,0.0001439913605183689,0.0001439913605183689,3.32573015619618e-05,3.3257301561961787e-05
15,0.0,2.7998320100793953e-05,2.7998320100793953e-05,1.4665942157099104e-05,1.4665942157099105e-05
16,0.0,7.999520028798271e-06,7.999520028798271e-06,7.839354219302038e-06,7.83935421930204e-06
17,0.0,0.0,0.0,0.0,0.0
18,0.0,1.999880007199568e-06,1.999880007199568e-06,3.9196888680532815e-06,3.9196888680532815e-06
19,0.0,0.0,0.0,0.0,0.0
