,$P(pass) = 0.3467 \pm 0.0013$,$P(fail) = 0.6533 \pm 0.0013$,P(X=x),err_lower,err_upper
0,0.09936003839769614,0.0,0.09936003839769614,0.0008291470160747688,0.0008291470160747688
1,0.24730716157030577,0.0,0.24730716157030577,0.0011958516272551623,0.0011958516272551623
2,0.0,0.2865328080315181,0.2865328080315181,0.0012532111264069723,0.0012532111264069723
3,0.0,0.20709357438553685,0.20709357438553685,0.001123167016016835,0.001123167016016835
4,0.0,0.10546967181969082,0.10546967181969082,0.0008513563751624958,0.0008513563751624958
5,0.0,0.03941163530188189,0.03941163530188189,0.000539300656574225,0.000539300656574225
6,0.0,0.011555306681599105,0.011555306681599105,0.00029622177886295606,0.00029622177886295606
7,0.0,0.0027278363298202106,0.0027278363298202106,0.00014456596630064338,0.00014456596630064338
8,0.0,0.00045197288162710235,0.00045197288162710235,5.891258542666406e-05,5.891258542666406e-05
9,0.0,8.399496030238185e-05,8.399496030238185e-05,2.5401445709369473e-05,2.5401445709369473e-05
10,0.0,5.999640021598704e-06,5.999640021598704e-06,6.789086691903792e-06,6.789086691903791e-06
11,0.0,0.0,0.0,0.0,0.0
