,$P(pass) = 0.3464 \pm 0.0013$,$P(fail) = 0.6536 \pm 0.0013$,P(X=x),err_lower,err_upper
0,0.09942403455792652,0.0,0.09942403455792652,0.0008293845249684323,0.0008293845249684323
1,0.24700517968921865,0.0,0.24700517968921865,0.0011953610073490994,0.0011953610073490994
2,0.0,0.2875767453952763,0.2875767453952763,0.0012545731426504836,0.0012545731426504836
3,0.0,0.2064616123032618,0.2064616123032618,0.0011218988117433215,0.0011218988117433215
4,0.0,0.10504169749815011,0.10504169749815011,0.0008498305257207683,0.0008498305257207683
5,0.0,0.03968561886286823,0.03968561886286823,0.0005410947937616248,0.0005410947937616248
6,0.0,0.011595304281743095,0.011595304281743095,0.0002967280040506448,0.0002967280040506448
7,0.0,0.002657840529568226,0.002657840529568226,0.0001427041520087038,0.0001427041520087038
8,0.0,0.00046597204167749933,0.00046597204167749933,5.981757216242604e-05,5.9817572162425986e-05
9,0.0,7.399556026638401e-05,7.399556026638401e-05,2.384167828003635e-05,2.384167828003635e-05
10,0.0,1.1999280043197409e-05,1.1999280043197409e-05,9.601189673673721e-06,9.60118967367372e-06
11,0.0,0.0,0.0,0.0,0.0
