,$P(pass) = 0.345 \pm 0.0013$,$P(fail) = 0.655 \pm 0.0013$,P(X=x),err_lower,err_upper
0,0.09897606143631382,0.0,0.09897606143631382,0.0008277197332717257,0.0008277197332717257
1,0.24639521628702277,0.0,0.24639521628702277,0.0011943676164900274,0.0011943676164900274
2,0.0,0.2870407775533468,0.2870407775533468,0.0012538748887964135,0.0012538748887964135
3,0.0,0.20849749015059096,0.20849749015059096,0.0011259694939640963,0.0011259694939640963
4,0.0,0.10532768033917965,0.10532768033917965,0.0008508506220425566,0.0008508506220425566
5,0.0,0.038939663620182786,0.038939663620182786,0.0005361934262072196,0.0005361934262072196
6,0.0,0.011503309801411916,0.011503309801411916,0.0002955623277323769,0.0002955623277323769
7,0.0,0.002745835249885007,0.002745835249885007,0.00014504081377109037,0.00014504081377109037
8,0.0,0.0004819710817350959,0.0004819710817350959,6.083532985259302e-05,6.083532985259302e-05
9,0.0,8.799472031678099e-05,8.799472031678099e-05,2.5999156569531367e-05,2.5999156569531367e-05
10,0.0,1.999880007199568e-06,1.999880007199568e-06,3.91968886805328e-06,3.91968886805328e-06
11,0.0,1.999880007199568e-06,1.999880007199568e-06,3.919688868053277e-06,3.919688868053277e-06
12,0.0,0.0,0.0,0.0,0.0
