,$P(pass) = 0.017 \pm 0.00035$,$P(fail) = 0.983 \pm 0.00035$,P(X=x),err_lower,err_upper
0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
2,7.999520028798271e-06,0.0,7.999520028798271e-06,7.839354219302043e-06,7.839354219302043e-06
3,7.999520028798273e-05,0.0,7.999520028798273e-05,2.478932230045764e-05,2.478932230045764e-05
4,0.00035197888126712397,0.0,0.00035197888126712397,5.199144871644273e-05,5.199144871644273e-05
5,0.0012859228446293223,0.0,0.0012859228446293223,9.932946629279192e-05,9.932946629279192e-05
6,0.004255744655320681,0.0,0.004255744655320681,0.00018043124523358777,0.00018043124523358777
7,0.010653360798352099,0.0,0.010653360798352099,0.0002845559162957395,0.0002845559162957395
8,0.0,0.022854628722276664,0.022854628722276664,0.0004142063334452162,0.0004142063334452162
9,0.0,0.041131532108073514,0.041131532108073514,0.0005504489180712252,0.0005504489180712252
10,0.0,0.06663800171989681,0.06663800171989681,0.0006912515218038123,0.0006912515218038123
11,0.0,0.09382837029778213,0.09382837029778213,0.0008082065719416248,0.0008082065719416248
12,0.0,0.11794892306461613,0.11794892306461613,0.0008940131721814903,0.0008940131721814903
13,0.0,0.13040017598944062,0.13040017598944062,0.0009333593249652161,0.0009333593249652161
14,0.0,0.13030218186908785,0.13030218186908785,0.0009330611233600572,0.0009330611233600572
15,0.0,0.11646901185928844,0.11646901185928844,0.000889131811777466,0.000889131811777466
16,0.0,0.09389836609803412,0.09389836609803412,0.0008084767495198097,0.0008084767495198097
17,0.0,0.06853588784672919,0.06853588784672919,0.0007003129309202105,0.0007003129309202105
18,0.0,0.04574525528468292,0.04574525528468292,0.0005791022498366147,0.0005791022498366147
19,0.0,0.027256364618122912,0.027256364618122912,0.00045131859193643653,0.00045131859193643653
20,0.0,0.015041097534147951,0.015041097534147951,0.0003373641101294834,0.0003373641101294834
21,0.0,0.007615543067415955,0.007615543067415955,0.00024095751543802037,0.00024095751543802037
22,0.0,0.0034237945723256604,0.0034237945723256604,0.0001619045920803479,0.0001619045920803479
23,0.0,0.0014299142051476912,0.0014299142051476912,0.00010473560037772703,0.00010473560037772703
24,0.0,0.000541967481951083,0.000541967481951083,6.450879902172299e-05,6.450879902172293e-05
25,0.0,0.00021398716077035377,0.00021398716077035377,4.0541279112972376e-05,4.05412791129724e-05
26,0.0,5.799652020878747e-05,5.799652020878747e-05,2.1107579544386073e-05,2.1107579544386073e-05
27,0.0,2.1998680079195248e-05,2.1998680079195248e-05,1.3000007275782598e-05,1.3000007275782598e-05
28,0.0,5.999640021598704e-06,5.999640021598704e-06,6.789086691903794e-06,6.789086691903794e-06
29,0.0,3.999760014399136e-06,3.999760014399136e-06,5.543271614525349e-06,5.54327161452535e-06
30,0.0,0.0,0.0,0.0,0.0
