,$P(pass)$ = 0.000,$P(fail)$ = 1.000
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,0.0,0.0
8,0.0,0.0
9,0.0,0.0
10,0.0,0.0
11,0.0,0.0
12,0.0,2e-06
13,0.0,4e-06
14,0.0,1.2e-05
15,0.0,5.6e-05
16,0.0,0.000116
17,0.0,0.000272
18,0.0,0.00079
19,0.0,0.001658
20,0.0,0.003554
21,0.0,0.006586
22,0.0,0.011766
23,0.0,0.01989
24,0.0,0.03061
25,0.0,0.044896
26,0.0,0.060998
27,0.0,0.076674
28,0.0,0.090486
29,0.0,0.100466
30,0.0,0.102492
31,0.0,0.099822
32,0.0,0.090542
33,0.0,0.076666
34,0.0,0.060682
35,0.0,0.044896
36,0.0,0.031202
37,0.0,0.019918
38,0.0,0.011466
39,0.0,0.006822
40,0.0,0.003624
41,0.0,0.001766
42,0.0,0.000762
43,0.0,0.000304
44,0.0,0.000138
45,0.0,4e-05
46,0.0,1.6e-05
47,0.0,4e-06
48,0.0,0.0
