,$P(pass) = 0.0 \pm 0.0$,$P(fail) = 1.000 \pm 0.0$,P(X=x),err_lower,err_upper
0,0,0.0,0.0,0.0,0.0
1,0,0.0,0.0,0.0,0.0
2,0,0.0,0.0,0.0,0.0
3,0,0.0,0.0,0.0,0.0
4,0,0.0,0.0,0.0,0.0
5,0,0.0,0.0,0.0,0.0
6,0,0.0,0.0,0.0,0.0
7,0,0.0,0.0,0.0,0.0
8,0,0.0,0.0,0.0,0.0
9,0,0.0,0.0,0.0,0.0
10,0,0.0,0.0,0.0,0.0
11,0,0.0,0.0,0.0,0.0
12,0,0.0,0.0,0.0,0.0
13,0,3.999760014399136e-06,3.999760014399136e-06,5.543271614525349e-06,5.54327161452535e-06
14,0,1.3999160050396977e-05,1.3999160050396977e-05,1.0370459741907554e-05,1.0370459741907556e-05
15,0,6.199628022318661e-05,6.199628022318661e-05,2.182324930396028e-05,2.1823249303960272e-05
16,0,0.00012399256044637322,0.00012399256044637322,3.0861778379176924e-05,3.0861778379176924e-05
17,0,0.00030598164110153393,0.00030598164110153393,4.8476503986129836e-05,4.8476503986129836e-05
18,0,0.0007699538027718337,0.0007699538027718337,7.688031194092088e-05,7.688031194092088e-05
19,0,0.001569905805651661,0.001569905805651661,0.00010973513179572919,0.00010973513179572919
20,0,0.003375797452152871,0.003375797452152871,0.0001607696127771843,0.0001607696127771843
21,0,0.006827590344579325,0.006827590344579325,0.00022824228754276654,0.00022824228754276654
22,0,0.012043277403355798,0.012043277403355798,0.00030233704620775785,0.00030233704620775785
23,0,0.019692818430894148,0.019692818430894148,0.0003851102615404882,0.0003851102615404882
24,0,0.030892146471211728,0.030892146471211728,0.0004795790020060836,0.0004795790020060871
25,0,0.04456932584044957,0.04456932584044957,0.0005719626675775788,0.0005719626675775788
26,0,0.060704357738535684,0.060704357738535684,0.0006618524006199236,0.0006618524006199236
27,0,0.0773213607183569,0.0773213607183569,0.0007403294704269314,0.0007403294704269314
28,0,0.09021458712477251,0.09021458712477251,0.0007940684262952025,0.0007940684262952025
29,0,0.09991000539967602,0.09991000539967602,0.000831184658510134,0.000831184658510134
30,0,0.10304981701097934,0.10304981701097934,0.000842670584908306,0.000842670584908306
31,0,0.09934603923764575,0.09934603923764575,0.0008290950468760189,0.0008290950468760189
32,0,0.09062056276623402,0.09062056276623402,0.0007956755311879365,0.0007956755311879365
33,0,0.07654740715557067,0.07654740715557067,0.000736923837946088,0.000736923837946088
34,0,0.06036237825730456,0.06036237825730456,0.000660105619830903,0.000660105619830903
35,0,0.04522528648281103,0.04522528648281103,0.0005759584814275173,0.0005759584814275173
36,0,0.031094134351938883,0.031094134351938883,0.00048109416363679297,0.00048109416363679297
37,0,0.02009279443233406,0.02009279443233406,0.00038892217562068107,0.00038892217562068107
38,0,0.012007279563226206,0.012007279563226206,0.00030189035905065116,0.00030189035905065116
39,0,0.006625602463852169,0.006625602463852169,0.00022486363611122148,0.00022486363611122148
40,0,0.0035617862928224307,0.0035617862928224307,0.00016512361076350714,0.00016512361076350714
41,0,0.0018218906865588064,0.0018218906865588064,0.00011819939099767763,0.00011819939099767763
42,0,0.000791952482851029,0.000791952482851029,7.797000899642048e-05,7.797000899642048e-05
43,0,0.00029598224106553605,0.00029598224106553605,4.767806333959941e-05,4.767806333959941e-05
44,0,0.00011999280043197408,0.00011999280043197408,3.0359988122634617e-05,3.0359988122634604e-05
45,0,1.5999040057596543e-05,1.5999040057596543e-05,1.1086476713316666e-05,1.1086476713316664e-05
46,0,1.7998920064796112e-05,1.7998920064796112e-05,1.1758972536706646e-05,1.1758972536706646e-05
47,0,1.999880007199568e-06,1.999880007199568e-06,3.91968886805328e-06,3.91968886805328e-06
48,0,0.0,0.0,0.0,0.0
