,$P(pass)$ = 0.000,$P(fail)$ = 1.000
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,0.0,0.0
8,0.0,0.0
9,0.0,0.0
10,0.0,0.0
11,0.0,0.0
12,0.0,2e-06
13,0.0,1e-05
14,0.0,1.2e-05
15,0.0,5.4e-05
16,0.0,0.000136
17,0.0,0.000354
18,0.0,0.000672
19,0.0,0.001584
20,0.0,0.003598
21,0.0,0.00662
22,0.0,0.011708
23,0.0,0.020012
24,0.0,0.030786
25,0.0,0.044614
26,0.0,0.06091
27,0.0,0.07686
28,0.0,0.089458
29,0.0,0.100218
30,0.0,0.102388
31,0.0,0.100466
32,0.0,0.090442
33,0.0,0.07707
34,0.0,0.060802
35,0.0,0.044858
36,0.0,0.031076
37,0.0,0.02007
38,0.0,0.011802
39,0.0,0.006934
40,0.0,0.003376
41,0.0,0.001806
42,0.0,0.000786
43,0.0,0.000318
44,0.0,0.00012
45,0.0,5.4e-05
46,0.0,1.4e-05
47,0.0,6e-06
48,0.0,2e-06
49,0.0,0.0
