,$P(pass) = 0.412 \pm 0.0014$,$P(fail) = 0.588 \pm 0.0014$,P(X=x),err_lower,err_upper
0,0.042631442113473195,0.0,0.042631442113473195,0.0005599569669591867,0.0005599569669591867
1,0.14204747715137092,0.0,0.14204747715137092,0.0009676057725756804,0.0009676057725756804
2,0.22753434793912367,0.0,0.22753434793912367,0.001162018740069437,0.001162018740069437
3,0.0,0.23573785572865627,0.23573785572865627,0.0011764836583117722,0.0011764836583117722
4,0.0,0.1763314201147931,0.1763314201147931,0.0010563094442223586,0.0010563094442223586
5,0.0,0.10256384616922985,0.10256384616922985,0.0008409089802369624,0.0008409089802369624
6,0.0,0.04727316361018339,0.04727316361018339,0.0005882224466804489,0.0005882224466804489
7,0.0,0.018174909505429673,0.018174909505429673,0.00037025697797953006,0.00037025697797953006
8,0.0,0.005671659700417975,0.005671659700417975,0.0002081469502221451,0.0002081469502221451
9,0.0,0.0015799052056876587,0.0015799052056876587,0.00011008350076019413,0.00011008350076019413
10,0.0,0.0003819770813751175,0.0003819770813751175,5.416088501366639e-05,5.416088501366639e-05
11,0.0,5.399676019438834e-05,5.399676019438834e-05,2.036677128199884e-05,2.0366771281998847e-05
12,0.0,1.5999040057596543e-05,1.5999040057596543e-05,1.1086476713316664e-05,1.1086476713316664e-05
13,0.0,1.999880007199568e-06,1.999880007199568e-06,3.91968886805328e-06,3.91968886805328e-06
14,0.0,0.0,0.0,0.0,0.0
