,$P(pass) = 0.1034 \pm 0.0008$,$P(fail) = 0.8966 \pm 0.0008$,P(X=x),err_lower,err_upper
0,0.0,0.0,0.0,0.0,0.0
1,1.999880007199568e-06,0.0,1.999880007199568e-06,3.919688868053281e-06,3.919688868053281e-06
2,2.7998320100793953e-05,0.0,2.7998320100793953e-05,1.4665942157099105e-05,1.4665942157099105e-05
3,0.00021798692078475293,0.0,0.00021798692078475293,4.0918333562360706e-05,4.091833356236073e-05
4,0.0007839529628222307,0.0,0.0007839529628222307,7.757553213159267e-05,7.757553213159267e-05
5,0.002431854088754675,0.0,0.002431854088754675,0.00013651805863101494,0.00013651805863101494
6,0.006751594904305742,0.0,0.006751594904305742,0.0002269771752895734,0.0002269771752895734
7,0.0148171109733416,0.0,0.0148171109733416,0.00033488080681266623,0.00033488080681266623
8,0.029000259984400936,0.0,0.029000259984400936,0.00046511523251754894,0.00046511523251754894
9,0.04936703797772134,0.0,0.04936703797772134,0.0006004474848521277,0.0006004474848521277
10,0.0,0.07273363598184109,0.07273363598184109,0.0007198134591828304,0.0007198134591828304
11,0.0,0.0971801691898486,0.0971801691898486,0.000820992955727462,0.000820992955727462
12,0.0,0.11415315081095134,0.11415315081095134,0.0008814005849890755,0.0008814005849890755
13,0.0,0.12349459032458053,0.12349459032458053,0.0009119086341268096,0.0009119086341268096
14,0.0,0.12050876947383157,0.12050876947383157,0.000902350250119574,0.000902350250119574
15,0.0,0.1069595824250545,0.1069595824250545,0.0008566343146813732,0.0008566343146813732
16,0.0,0.08711877287362758,0.08711877287362758,0.0007816513336546121,0.0007816513336546121
17,0.0,0.06495810251384918,0.06495810251384918,0.0006830968161976037,0.0006830968161976037
18,0.0,0.04511329320240785,0.04511329320240785,0.0005752786408579486,0.0005752786408579486
19,0.0,0.029156250624962503,0.029156250624962503,0.0004663270060825467,0.0004663270060825467
20,0.0,0.017182969021858688,0.017182969021858688,0.00036019319268322525,0.00036019319268322525
21,0.0,0.009309441433513988,0.009309441433513988,0.00026618334878909626,0.00026618334878909626
22,0.0,0.004725716457012579,0.004725716457012579,0.00019008825414440923,0.00019008825414440923
23,0.0,0.0023678579285242884,0.0023678579285242884,0.0001347141134786763,0.0001347141134786763
24,0.0,0.0009219446833190008,0.0009219446833190008,8.412056914899391e-05,8.412056914899402e-05
25,0.0,0.0004679719216846989,0.0004679719216846989,5.9945738646282156e-05,5.994573864628221e-05
26,0.0,0.0001739895606263624,0.0001739895606263624,3.655727969321151e-05,3.655727969321151e-05
27,0.0,5.399676019438834e-05,5.399676019438834e-05,2.036677128199884e-05,2.0366771281998847e-05
28,0.0,9.999400035997841e-06,9.999400035997841e-06,8.764655702816472e-06,8.764655702816472e-06
29,0.0,5.999640021598704e-06,5.999640021598704e-06,6.789086691903794e-06,6.789086691903794e-06
30,0.0,3.999760014399136e-06,3.999760014399136e-06,5.543271614525351e-06,5.54327161452535e-06
31,0.0,0.0,0.0,0.0,0.0
