,$P(pass) = 0.103 \pm 0.0008$,$P(fail) = 0.897 \pm 0.0008$,P(X=x),err_lower,err_upper
0,0.0,0.0,0.0,0.0,0.0
1,5.999640021598704e-06,0.0,5.999640021598704e-06,6.789086691903795e-06,6.789086691903794e-06
2,2.999820010799352e-05,0.0,2.999820010799352e-05,1.518067718666762e-05,1.5180677186667619e-05
3,0.0001679899206047637,0.0,0.0001679899206047637,3.592156018927673e-05,3.592156018927673e-05
4,0.0007119572825630462,0.0,0.0007119572825630462,7.393028393858428e-05,7.393028393858428e-05
5,0.0025258484490930542,0.0,0.0025258484490930542,0.0001391247926879496,0.0001391247926879496
6,0.0066316021038737676,0.0,0.0066316021038737676,0.00022496474339119953,0.00022496474339119953
7,0.015077095374277543,0.0,0.015077095374277543,0.0003377614030783075,0.0003377614030783075
8,0.029360238385696857,0.0,0.029360238385696857,0.0004679062950654865,0.0004679062950654865
9,0.04870507769533828,0.0,0.04870507769533828,0.0005966158267792163,0.0005966158267792163
10,0.0,0.07262564246145231,0.07262564246145231,0.0007193207619750064,0.0007193207619750064
11,0.0,0.09618222906625602,0.09618222906625602,0.000817217987980845,0.000817217987980845
12,0.0,0.11515309081455112,0.11515309081455112,0.0008847527662653176,0.0008847527662653176
13,0.0,0.1226866388016719,0.1226866388016719,0.0009093395208854688,0.0009093395208854688
14,0.0,0.12042677439353638,0.12042677439353638,0.0009020852627304177,0.0009020852627304177
15,0.0,0.10637361758294503,0.10637361758294503,0.0008545648312820453,0.0008545648312820453
16,0.0,0.08770273783572986,0.08770273783572986,0.0007840158121632385,0.0007840158121632385
17,0.0,0.0661780293182409,0.0661780293182409,0.0006890314091149707,0.0006890314091149707
18,0.0,0.04545327280363178,0.04545327280363178,0.0005773394532840384,0.0005773394532840384
19,0.0,0.028822270663760176,0.028822270663760176,0.00046372820760189407,0.00046372820760189407
20,0.0,0.017070975741455514,0.017070975741455514,0.00035903791451380104,0.00035903791451380104
21,0.0,0.009263444193348399,0.009263444193348399,0.0002655311027000267,0.0002655311027000267
22,0.0,0.004825710457372558,0.004825710457372558,0.00019207916737370122,0.00019207916737370122
23,0.0,0.0023118612883227005,0.0023118612883227005,0.00013311541527430328,0.00013311541527430328
24,0.0,0.000989940603563786,0.000989940603563786,8.716448327248749e-05,8.71644832724876e-05
25,0.0,0.0004339739615623063,0.0004339739615623063,5.772815000358112e-05,5.772815000358112e-05
26,0.0,0.00019598824070555767,0.00019598824070555767,3.879917625294435e-05,3.879917625294435e-05
27,0.0,6.199628022318661e-05,6.199628022318661e-05,2.1823249303960272e-05,2.1823249303960272e-05
28,0.0,1.3999160050396977e-05,1.3999160050396977e-05,1.0370459741907554e-05,1.0370459741907556e-05
29,0.0,7.999520028798271e-06,7.999520028798271e-06,7.839354219302043e-06,7.839354219302043e-06
30,0.0,1.999880007199568e-06,1.999880007199568e-06,3.91968886805328e-06,3.91968886805328e-06
31,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0
33,0.0,1.999880007199568e-06,1.999880007199568e-06,3.919688868053278e-06,3.919688868053278e-06
34,0.0,0.0,0.0,0.0,0.0
