,$P(pass) = 0.016 \pm 0.00035$,$P(fail) = 0.984 \pm 0.00035$,P(X=x),err_lower,err_upper
0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
2,9.999400035997841e-06,0.0,9.999400035997841e-06,8.764655702816472e-06,8.764655702816472e-06
3,8.799472031678099e-05,0.0,8.799472031678099e-05,2.5999156569531367e-05,2.5999156569531367e-05
4,0.0003499790012599244,0.0,0.0003499790012599244,5.1843587192255416e-05,5.1843587192255416e-05
5,0.001361918284902906,0.0,0.001361918284902906,0.0001022185338347267,0.0001022185338347267
6,0.0041197528148311105,0.0,0.0041197528148311105,0.00017753713173352184,0.00017753713173352184
7,0.010383376997380157,0.0,0.010383376997380157,0.0002809654138060287,0.0002809654138060287
8,0.0,0.022478651280923145,0.022478651280923145,0.00041086420905161666,0.00041086420905161666
9,0.0,0.041683498990060595,0.041683498990060595,0.0005539704857736583,0.0005539704857736583
10,0.0,0.06725396476211427,0.06725396476211427,0.0006942097553047227,0.0006942097553047227
11,0.0,0.09415235085894846,0.09415235085894846,0.0008094559603945561,0.0008094559603945561
12,0.0,0.11743695378277304,0.11743695378277304,0.000892329639568798,0.000892329639568798
13,0.0,0.1306161630302182,0.1306161630302182,0.0009340159705708839,0.0009340159705708839
14,0.0,0.13076415415075096,0.13076415415075096,0.0009344654065973901,0.0009344654065973901
15,0.0,0.11625702457852528,0.11625702457852528,0.0008884288431277865,0.0008884288431277865
16,0.0,0.09425034497930124,0.09425034497930124,0.0008098332860226598,0.0008098332860226598
17,0.0,0.06861788292702438,0.06861788292702438,0.0007007008837322526,0.0007007008837322526
18,0.0,0.04502129872207668,0.04502129872207668,0.0005747194733634262,0.0005747194733634262
19,0.0,0.027068375897446154,0.027068375897446154,0.0004498029711309387,0.0004498029711309387
20,0.0,0.015041097534147951,0.015041097534147951,0.0003373641101294834,0.0003373641101294834
21,0.0,0.007371557706537608,0.007371557706537608,0.00023709535888178767,0.00023709535888178767
22,0.0,0.0034097954122752636,0.0034097954122752636,0.00016157439133227718,0.00016157439133227718
23,0.0,0.0014099154050756955,0.0014099154050756955,0.0001040016460551439,0.0001040016460551439
24,0.0,0.0005799652020878747,0.0005799652020878747,6.673060377911273e-05,6.673060377911273e-05
25,0.0,0.00017198968061916286,0.00017198968061916286,3.6346609506821324e-05,3.6346609506821324e-05
26,0.0,7.399556026638401e-05,7.399556026638401e-05,2.3841678280036362e-05,2.3841678280036362e-05
27,0.0,1.9998800071995682e-05,1.9998800071995682e-05,1.2395032991922619e-05,1.2395032991922622e-05
28,0.0,7.999520028798271e-06,7.999520028798271e-06,7.83935421930204e-06,7.83935421930204e-06
29,0.0,0.0,0.0,0.0,0.0
