,$P(pass) = 0.492 \pm 0.0014$,$P(fail) = 0.508 \pm 0.0014$,P(X=x),err_lower,err_upper
0,0.02086874787512749,0.0,0.02086874787512749,0.0003962038696023566,0.0003962038696023566
1,0.08484690918544888,0.0,0.08484690918544888,0.0007723514194157982,0.0007723514194157982
2,0.16837189768613883,0.0,0.16837189768613883,0.0010371687956446107,0.0010371687956446107
3,0.21813691178529288,0.0,0.21813691178529288,0.0011446691964037137,0.0011446691964037137
4,0.0,0.20384776913385197,0.20384776913385197,0.0011166089385257205,0.0011166089385257205
5,0.0,0.1486050836949783,0.1486050836949783,0.0009858989862814582,0.0009858989862814582
6,0.0,0.08742875427474352,0.08742875427474352,0.0007829077566039316,0.0007829077566039316
7,0.0,0.04217746935183889,0.04217746935183889,0.0005570995966038689,0.0005570995966038689
8,0.0,0.017146971181729097,0.017146971181729097,0.0003598222869915964,0.0003598222869915964
9,0.0,0.0059416435013899165,0.0059416435013899165,0.0002130145632166314,0.0002130145632166314
10,0.0,0.0019598824070555768,0.0019598824070555768,0.00012258548989626562,0.00012258548989626562
11,0.0,0.0005339679619222847,0.0005339679619222847,6.403120573348118e-05,6.403120573348112e-05
12,0.0,0.00010799352038877667,0.00010799352038877667,2.8802186482888267e-05,2.880218648288828e-05
13,0.0,1.9998800071995682e-05,1.9998800071995682e-05,1.2395032991922619e-05,1.2395032991922622e-05
14,0.0,3.999760014399136e-06,3.999760014399136e-06,5.543271614525352e-06,5.543271614525353e-06
15,0.0,1.999880007199568e-06,1.999880007199568e-06,3.91968886805328e-06,3.91968886805328e-06
16,0.0,0.0,0.0,0.0,0.0
