,$P(pass) = 0.299 \pm 0.0013$,$P(fail) = 0.701 \pm 0.0013$,P(X=x),err_lower,err_upper
0,0.08137311761294322,0.0,0.08137311761294322,0.0007578096183843697,0.0007578096183843697
1,0.21723496590204588,0.0,0.21723496590204588,0.0011429589539826701,0.0011429589539826701
2,0.0,0.2760474371537708,0.2760474371537708,0.0012390732325046616,0.0012390732325046616
3,0.0,0.22050076995380277,0.22050076995380277,0.0011491135899053262,0.0011491135899053262
4,0.0,0.12642041477511348,0.12642041477511348,0.0009211066209707519,0.0009211066209707519
5,0.0,0.053904765714057154,0.053904765714057154,0.0006259376416189386,0.0006259376416189386
6,0.0,0.01824090554566726,0.01824090554566726,0.0003709161336725199,0.0003709161336725199
7,0.0,0.004937703737775734,0.004937703737775734,0.00019428430143722617,0.00019428430143722617
8,0.0,0.0011519308841469512,0.0011519308841469512,9.401842870552786e-05,9.401842870552786e-05
9,0.0,0.00015399076055436673,0.00015399076055436673,3.4392516249203385e-05,3.4392516249203385e-05
10,0.0,2.7998320100793953e-05,2.7998320100793953e-05,1.4665942157099105e-05,1.4665942157099105e-05
11,0.0,5.999640021598704e-06,5.999640021598704e-06,6.789086691903794e-06,6.789086691903794e-06
12,0.0,0.0,0.0,0.0,0.0
