,$P(pass) = 0.007 \pm 0.00024$,$P(fail) = 0.993 \pm 0.00024$,P(X=x),err_lower,err_upper
0,1.9998800071995682e-05,0.0,1.9998800071995682e-05,1.2395032991922615e-05,1.2395032991922615e-05
1,0.00019198848069115854,0.0,0.00019198848069115854,3.840130227677463e-05,3.840130227677463e-05
2,0.0013319200847949123,0.0,0.0013319200847949123,0.00010108802900315713,0.00010108802900315713
3,0.005779653220806751,0.0,0.005779653220806751,0.0002101078479856272,0.0002101078479856272
4,0.0,0.017174969501829892,0.017174969501829892,0.0003601108045997066,0.0003601108045997066
5,0.0,0.03939363638181709,0.03939363638181709,0.0005391825471296394,0.0005391825471296394
6,0.0,0.07336159830410176,0.07336159830410176,0.00072266929027065,0.00072266929027065
7,0.0,0.11214327140371577,0.11214327140371577,0.0008745972673824265,0.0008745972673824265
8,0.0,0.14283942963422194,0.14283942963422194,0.0009698514214888099,0.0009698514214888099
9,0.0,0.15547067175969442,0.15547067175969442,0.001004342095712013,0.001004342095712013
10,0.0,0.14550926944383338,0.14550926944383338,0.0009773476397211822,0.0009773476397211822
11,0.0,0.11878687278763274,0.11878687278763274,0.0008967569764755656,0.0008967569764755656
12,0.0,0.08323500589964603,0.08323500589964603,0.0007656531588379478,0.0007656531588379478
13,0.0,0.05251884886906786,0.05251884886906786,0.0006182910346044859,0.0006182910346044859
14,0.0,0.028824270543767374,0.028824270543767374,0.000463743818111078,0.000463743818111078
15,0.0,0.013879167249965001,0.013879167249965001,0.00032426257855733796,0.00032426257855733796
16,0.0,0.0060136391816491015,0.0060136391816491015,0.00021429347943202094,0.00021429347943202094
17,0.0,0.002327860328380297,0.002327860328380297,0.00013357415707721454,0.00013357415707721454
18,0.0,0.0008619482831030139,0.0008619482831030139,8.133985885769692e-05,8.133985885769692e-05
19,0.0,0.00023598584084954903,0.00023598584084954903,4.2573738054743095e-05,4.2573738054743095e-05
20,0.0,6.999580025198489e-05,6.999580025198489e-05,2.318840366812447e-05,2.3188403668124462e-05
21,0.0,2.5998440093594384e-05,2.5998440093594384e-05,1.4132469614779426e-05,1.413246961477943e-05
22,0.0,3.999760014399136e-06,3.999760014399136e-06,5.543271614525349e-06,5.54327161452535e-06
23,0.0,0.0,0.0,0.0,0.0
