,$P(pass) = 0.0007 \pm 0.00007$,$P(fail) = 0.999 \pm 0.00007$,P(X=x),err_lower,err_upper
0,0.0,0.0,0.0,0.0,0.0
1,1.1999280043197409e-05,0.0,1.1999280043197409e-05,9.601189673673723e-06,9.601189673673723e-06
2,1.3999160050396977e-05,0.0,1.3999160050396977e-05,1.0370459741907554e-05,1.0370459741907556e-05
3,0.0001259924404535728,0.0,0.0001259924404535728,3.1109637019844375e-05,3.1109637019844375e-05
4,0.0005799652020878747,0.0,0.0005799652020878747,6.673060377911273e-05,6.673060377911273e-05
5,0.0,0.0021738695678259305,0.0021738695678259305,0.0001290904867108397,0.0001290904867108397
6,0.0,0.006215627062376257,0.006215627062376257,0.00021784049565866642,0.00021784049565866642
7,0.0,0.015401075935443874,0.015401075935443874,0.00034131491747200517,0.00034131491747200517
8,0.0,0.031912085274883505,0.031912085274883505,0.00048717506481257833,0.00048717506481257833
9,0.0,0.05544067355958642,0.05544067355958642,0.0006342769507224483,0.0006342769507224483
10,0.0,0.08398096114233146,0.08398096114233146,0.000768763456748145,0.000768763456748145
11,0.0,0.11222326660400377,0.11222326660400377,0.0008748697349611478,0.0008748697349611478
12,0.0,0.13080815151090935,0.13080815151090935,0.0009345989463176441,0.0009345989463176441
13,0.0,0.13735575865448074,0.13735575865448074,0.0009540900355805293,0.0009540900355805293
14,0.0,0.12660040397576144,0.12660040397576144,0.000921667130563214,0.000921667130563214
15,0.0,0.10480571165730056,0.10480571165730056,0.0008489872876050464,0.0008489872876050464
16,0.0,0.07878727276363418,0.07878727276363418,0.0007467204734523392,0.0007467204734523392
17,0.0,0.05143091414515129,0.05143091414515129,0.0006122047087163407,0.0006122047087163407
18,0.0,0.030720156790592566,0.030720156790592566,0.0004782845642815059,0.0004782845642815059
19,0.0,0.01698298102113873,0.01698298102113873,0.0003581273927490865,0.0003581273927490865
20,0.0,0.008421494710317381,0.008421494710317381,0.00025328426026149063,0.00025328426026149063
21,0.0,0.0037557746535207886,0.0037557746535207886,0.00016954411991620608,0.00016954411991620608
22,0.0,0.0014699118052916825,0.0014699118052916825,0.00010618820442688634,0.00010618820442688634
23,0.0,0.0005319680819150851,0.0005319680819150851,6.391124856523517e-05,6.391124856523517e-05
24,0.0,0.0001679899206047637,0.0001679899206047637,3.592156018927673e-05,3.592156018927673e-05
25,0.0,4.7997120172789635e-05,4.7997120172789635e-05,1.9202033717998703e-05,1.9202033717998706e-05
26,0.0,2.5998440093594384e-05,2.5998440093594384e-05,1.4132469614779423e-05,1.4132469614779423e-05
27,0.0,5.999640021598704e-06,5.999640021598704e-06,6.7890866919037935e-06,6.789086691903794e-06
28,0.0,1.999880007199568e-06,1.999880007199568e-06,3.919688868053277e-06,3.919688868053277e-06
29,0.0,0.0,0.0,0.0,0.0
