,$P(pass) = 0.00078 \pm 0.00008$,$P(fail) = 0.99922 \pm 0.00008$,P(X=x),err_lower,err_upper
0,0.0,0.0,0.0,0.0,0.0
1,1.999880007199568e-06,0.0,1.999880007199568e-06,3.919688868053278e-06,3.919688868053278e-06
2,1.5999040057596543e-05,0.0,1.5999040057596543e-05,1.1086476713316666e-05,1.1086476713316664e-05
3,0.0001559906405615663,0.0,0.0001559906405615663,3.461508923791143e-05,3.461508923791143e-05
4,0.0006099634021958682,0.0,0.0006099634021958682,6.843361106325491e-05,6.843361106325491e-05
5,0.0,0.00212987220766754,0.00212987220766754,0.00012778028268682412,0.00012778028268682412
6,0.0,0.006493610383376997,0.006493610383376997,0.00022262734466441982,0.00022262734466441982
7,0.0,0.015255084694918306,0.015255084694918306,0.000339718537289856,0.000339718537289856
8,0.0,0.03152810831350119,0.03152810831350119,0.00048433129029691255,0.000484331290296916
9,0.0,0.054772713637181766,0.054772713637181766,0.000630667301437203,0.000630667301437203
10,0.0,0.08407895526268423,0.08407895526268423,0.0007691707005155757,0.0007691707005155757
11,0.0,0.11227326360418374,0.11227326360418374,0.0008750399555848276,0.0008750399555848276
12,0.0,0.13186008839469632,0.13186008839469632,0.0009377813749779085,0.0009377813749779085
13,0.0,0.13681379117252965,0.13681379117252965,0.0009525049595973667,0.0009525049595973667
14,0.0,0.12723436593804371,0.12723436593804371,0.0009236365149473957,0.0009236365149473957
15,0.0,0.10396576205427674,0.10396576205427674,0.0008459750082542711,0.0008459750082542711
16,0.0,0.07775133491990481,0.07775133491990481,0.0007422120571741742,0.0007422120571741742
17,0.0,0.05221086734795912,0.05221086734795912,0.0006165756604107411,0.0006165756604107411
18,0.0,0.031510109393436396,0.031510109393436396,0.0004841975211672747,0.0004841975211672747
19,0.0,0.017294962302261865,0.017294962302261865,0.0003613445105960546,0.0003613445105960546
20,0.0,0.008173509589424635,0.008173509589424635,0.0002495584045207038,0.0002495584045207038
21,0.0,0.0036357818530888147,0.0036357818530888147,0.00016682380805494714,0.00016682380805494714
22,0.0,0.001485910845349279,0.001485910845349279,0.00010676368008794121,0.00010676368008794121
23,0.0,0.0005199688018718877,0.0005199688018718877,6.318671312525087e-05,6.318671312525081e-05
24,0.0,0.00017798932064076156,0.00017798932064076156,3.697501678246462e-05,3.697501678246462e-05
25,0.0,3.7997720136791794e-05,3.7997720136791794e-05,1.708522014153626e-05,1.7085220141536263e-05
26,0.0,7.999520028798271e-06,7.999520028798271e-06,7.83935421930204e-06,7.83935421930204e-06
27,0.0,3.999760014399136e-06,3.999760014399136e-06,5.543271614525352e-06,5.543271614525353e-06
28,0.0,0.0,0.0,0.0,0.0
