,$P(pass) = 0.00072 \pm 0.00007$,$P(fail) = 0.99928 \pm 0.00007$,P(X=x),err_lower,err_upper
0,0.0,0.0,0.0,0.0,0.0
1,1.999880007199568e-06,0.0,1.999880007199568e-06,3.919688868053281e-06,3.919688868053281e-06
2,7.999520028798271e-06,0.0,7.999520028798271e-06,7.839354219302038e-06,7.83935421930204e-06
3,0.00011599304041757494,0.0,0.00011599304041757494,2.9849759581585976e-05,2.9849759581585976e-05
4,0.0005939643621382717,0.0,0.0005939643621382717,6.753069796660606e-05,6.753069796660606e-05
5,0.0,0.002133871967681939,0.002133871967681939,0.0001278999515651304,0.0001278999515651304
6,0.0,0.006265624062556247,0.006265624062556247,0.0002187093671784674,0.0002187093671784674
7,0.0,0.015163090214587125,0.015163090214587125,0.0003387084864864068,0.0003387084864864068
8,0.0,0.03143611383317001,0.03143611383317001,0.0004836471386364047,0.0004836471386364047
9,0.0,0.05592464452132872,0.05592464452132872,0.0006368761813315832,0.0006368761813315832
10,0.0,0.0837829730216187,0.0837829730216187,0.0007679397060388615,0.0007679397060388615
11,0.0,0.11185328880267184,0.11185328880267184,0.000873608388307176,0.000873608388307176
12,0.0,0.13082215067095973,0.13082215067095973,0.0009346414288905758,0.0009346414288905758
13,0.0,0.13761974281543107,0.13761974281543107,0.000954860293272991,0.000954860293272991
14,0.0,0.1268383896966182,0.1268383896966182,0.0009224073116624043,0.0009224073116624043
15,0.0,0.10473571585704858,0.10473571585704858,0.0008487369165742775,0.0008487369165742775
16,0.0,0.07790532568045917,0.07790532568045917,0.0007428846606825218,0.0007428846606825218
17,0.0,0.05282883027018379,0.05282883027018379,0.0006200115686261359,0.0006200115686261359
18,0.0,0.030948143111413313,0.030948143111413313,0.00047999959140116594,0.00047999959140116594
19,0.0,0.01685698858068516,0.01685698858068516,0.0003568193558947455,0.0003568193558947455
20,0.0,0.008189508629482232,0.008189508629482232,0.00024980051639081693,0.00024980051639081693
21,0.0,0.003683778973261604,0.003683778973261604,0.00016791730032078653,0.00016791730032078653
22,0.0,0.0014819110853348798,0.0014819110853348798,0.00010662010409864266,0.00010662010409864266
23,0.0,0.0005659660420374778,0.0005659660420374778,6.592077656119677e-05,6.592077656119677e-05
24,0.0,0.0001999880007199568,0.0001999880007199568,3.919300822152782e-05,3.919300822152782e-05
25,0.0,3.5997840129592225e-05,3.5997840129592225e-05,1.6629548779309633e-05,1.6629548779309633e-05
26,0.0,1.999880007199568e-06,1.999880007199568e-06,3.91968886805328e-06,3.91968886805328e-06
27,0.0,5.999640021598704e-06,5.999640021598704e-06,6.789086691903793e-06,6.789086691903793e-06
28,0.0,0.0,0.0,0.0,0.0
