,$P(pass) = 0.139 \pm 0.0010$,$P(fail) = 0.861 \pm 0.0010$,P(X=x),err_lower,err_upper
0,5.999640021598704e-06,0.0,5.999640021598704e-06,6.7890866919037935e-06,6.789086691903794e-06
1,6.799592024478531e-05,0.0,6.799592024478531e-05,2.2854763031609754e-05,2.2854763031609747e-05
2,0.0005899646021238726,0.0,0.0005899646021238726,6.730307247451055e-05,6.730307247451055e-05
3,0.0025718456892586446,0.0,0.0025718456892586446,0.00014038261418244718,0.00014038261418244718
4,0.008165510069395835,0.0,0.008165510069395835,0.0002494372575036971,0.0002494372575036971
5,0.01935083894966302,0.0,0.01935083894966302,0.00038181834443509755,0.00038181834443509755
6,0.04051556906585605,0.0,0.04051556906585605,0.0005464872048122835,0.0005464872048122835
7,0.06756794592324461,0.0,0.06756794592324461,0.0006957112337816901,0.0006957112337816901
8,0.0,0.09880207187568746,0.09880207187568746,0.000827071733974255,0.000827071733974255
9,0.0,0.12478851268923864,0.12478851268923864,0.0009159966161033373,0.0009159966161033234
10,0.0,0.1374557526548407,0.1374557526548407,0.000954381938997495,0.000954381938997495
11,0.0,0.13361198328100313,0.13361198328100313,0.0009430375460759144,0.0009430375460759144
12,0.0,0.11653700777953323,0.11653700777953323,0.0008893570923660249,0.0008893570923660249
13,0.0,0.09249045057296562,0.09249045057296562,0.0008030158357788808,0.0008030158357788808
14,0.0,0.06585404875707458,0.06585404875707458,0.0006874619549856048,0.0006874619549856048
15,0.0,0.04199748015119093,0.04199748015119093,0.0005559618646867603,0.0005559618646867603
16,0.0,0.02480651160930344,0.02480651160930344,0.0004311002800147269,0.0004311002800147269
17,0.0,0.013233206007639541,0.013233206007639541,0.00031673048102900427,0.00031673048102900427
18,0.0,0.006637601743895366,0.006637601743895366,0.00022506580402163832,0.00022506580402163832
19,0.0,0.002953822770633762,0.002953822770633762,0.00015041803599524133,0.00015041803599524133
20,0.0,0.00124992500449973,0.00124992500449973,9.793105901371047e-05,9.793105901371047e-05
21,0.0,0.00047397156170629764,0.00047397156170629764,6.0328601346779564e-05,6.032860134677951e-05
22,0.0,0.0001939883606983581,0.0001939883606983581,3.860075229779553e-05,3.860075229779553e-05
23,0.0,4.5997240165590066e-05,4.5997240165590066e-05,1.8797753894740648e-05,1.879775389474065e-05
24,0.0,1.9998800071995682e-05,1.9998800071995682e-05,1.2395032991922617e-05,1.2395032991922615e-05
25,0.0,9.999400035997841e-06,9.999400035997841e-06,8.764655702816468e-06,8.764655702816468e-06
26,0.0,0.0,0.0,0.0,0.0
27,0.0,1.999880007199568e-06,1.999880007199568e-06,3.919688868053279e-06,3.919688868053279e-06
28,0.0,0.0,0.0,0.0,0.0
