,$P(pass) = 0.283 \pm 0.0012$,$P(fail) = 0.717 \pm 0.0012$,P(X=x),err_lower,err_upper
0,3.7997720136791794e-05,0.0,3.7997720136791794e-05,1.7085220141536263e-05,1.7085220141536263e-05
1,0.0004979701217926924,0.0,0.0004979701217926924,6.18363068447226e-05,6.18363068447226e-05
2,0.0025158490490570567,0.0,0.0025158490490570567,0.00013884982998085132,0.00013884982998085132
3,0.00902545847249165,0.0,0.00902545847249165,0.00026212952787085103,0.00026212952787085103
4,0.02369857808531488,0.0,0.02369857808531488,0.00042160248875159484,0.00042160248875159484
5,0.04923104613723177,0.0,0.04923104613723177,0.0005996627728389187,0.0005996627728389187
6,0.0819510829350239,0.0,0.0819510829350239,0.000760256812011792,0.000760256812011792
7,0.1161810291382517,0.0,0.1161810291382517,0.000888176605367233,0.000888176605367233
8,0.0,0.1380317180969142,0.1380317180969142,0.0009560600033182709,0.0009560600033182709
9,0.0,0.1453592784432934,0.1453592784432934,0.0009769295149322788,0.0009769295149322788
10,0.0,0.1332860028398296,0.1332860028398296,0.000942063630274631,0.000942063630274631
11,0.0,0.10763554186748794,0.10763554186748794,0.000859011629431472,0.000859011629431472
12,0.0,0.07878127312361258,0.07878127312361258,0.0007466944730903508,0.0007466944730903508
13,0.0,0.052368857868527886,0.052368857868527886,0.0006174563678059686,0.0006174563678059686
14,0.0,0.030754154750714958,0.030754154750714958,0.0004785407568249772,0.0004785407568249772
15,0.0,0.016535007899526027,0.016535007899526027,0.0003534530359644156,0.0003534530359644156
16,0.0,0.008179509229446233,0.008179509229446233,0.00024964922491094686,0.00024964922491094686
17,0.0,0.0035017898926064436,0.0035017898926064436,0.00016373192366447116,0.00016373192366447116
18,0.0,0.0015619062856228627,0.0015619062856228627,0.00010945563326101638,0.00010945563326101638
19,0.0,0.0005519668819870808,0.0005519668819870808,6.510085308946296e-05,6.51008530894629e-05
20,0.0,0.00021398716077035377,0.00021398716077035377,4.05412791129724e-05,4.05412791129724e-05
21,0.0,6.999580025198489e-05,6.999580025198489e-05,2.3188403668124476e-05,2.3188403668124476e-05
22,0.0,1.9998800071995682e-05,1.9998800071995682e-05,1.2395032991922615e-05,1.2395032991922615e-05
23,0.0,9.999400035997841e-06,9.999400035997841e-06,8.764655702816472e-06,8.764655702816472e-06
24,0.0,0.0,0.0,0.0,0.0
