,$P(pass) = 0.4354 \pm 0.0014$,$P(fail) = 0.5646 \pm 0.0014$,P(X=x),err_lower,err_upper
0,0.00012199268043917365,0.0,0.00012199268043917365,3.0611911937873356e-05,3.061191193787337e-05
1,0.0011419314841109533,0.0,0.0011419314841109533,9.360994174191224e-05,9.360994174191224e-05
2,0.00578965262084275,0.0,0.00578965262084275,0.00021028846613475437,0.00021028846613475437
3,0.019068855868647882,0.0,0.019068855868647882,0.00037908067057025943,0.00037908067057025943
4,0.04509729416235026,0.0,0.04509729416235026,0.0005751814415057149,0.0005751814415057149
5,0.08443293402395856,0.0,0.08443293402395856,0.0007706391745413155,0.0007706391745413155
6,0.12554846709197448,0.0,0.12554846709197448,0.0009183825841714149,0.0009183825841714011
7,0.15423474591524508,0.0,0.15423474591524508,0.0010010737909363077,0.0010010737909363077
8,0.0,0.1583544987300762,0.1583544987300762,0.0010118819908234988,0.0010118819908234988
9,0.0,0.1412615243085415,0.1412615243085415,0.0009653670369269562,0.0009653670369269562
10,0.0,0.10857748535087895,0.10857748535087895,0.0008623066779951255,0.0008623066779951255
11,0.0,0.07304561726296423,0.07304561726296423,0.0007212342182070924,0.0007212342182070924
12,0.0,0.04343739375637462,0.04343739375637462,0.000564987240573453,0.000564987240573453
13,0.0,0.022444653320800752,0.022444653320800752,0.00041056052397291445,0.00041056052397291445
14,0.0,0.01050336979781213,0.01050336979781213,0.00028256706994982117,0.00028256706994982117
15,0.0,0.004461732296062236,0.004461732296062236,0.00018472717736188558,0.00018472717736188558
16,0.0,0.0016459012459252445,0.0016459012459252445,0.00011235547756579807,0.00011235547756579807
17,0.0,0.0005639661620302781,0.0005639661620302781,6.580427152663856e-05,6.580427152663856e-05
18,0.0,0.0001879887206767594,0.0001879887206767594,3.79992593268379e-05,3.79992593268379e-05
19,0.0,5.599664020158791e-05,5.599664020158791e-05,2.074048393996771e-05,2.074048393996771e-05
20,0.0,1.9998800071995682e-05,1.9998800071995682e-05,1.2395032991922619e-05,1.2395032991922622e-05
21,0.0,1.999880007199568e-06,1.999880007199568e-06,3.9196888680532815e-06,3.9196888680532815e-06
22,0.0,1.999880007199568e-06,1.999880007199568e-06,3.919688868053278e-06,3.919688868053278e-06
23,0.0,0.0,0.0,0.0,0.0
