,$P(pass) = 0.4346 \pm 0.0014$,$P(fail) = 0.5654 \pm 0.0014$,P(X=x),err_lower,err_upper
0,0.00011999280043197408,0.0,0.00011999280043197408,3.0359988122634617e-05,3.0359988122634604e-05
1,0.0011839289642621442,0.0,0.0011839289642621442,9.531376915711915e-05,9.531376915711915e-05
2,0.005769653820770754,0.0,0.005769653820770754,0.000209927070776229,0.000209927070776229
3,0.019190848549087054,0.0,0.019190848549087054,0.0003802676704062029,0.0003802676704062029
4,0.04580525168489891,0.0,0.04580525168489891,0.0005794636641549,0.0005794636641549
5,0.08418894866308022,0.0,0.08418894866308022,0.0007696274399999065,0.0007696274399999065
6,0.12525248485090895,0.0,0.12525248485090895,0.0009174546250952514,0.0009174546250952653
7,0.15307081575105494,0.0,0.15307081575105494,0.0009979753353308585,0.0009979753353308585
8,0.0,0.15942843429394235,0.15942843429394235,0.001014659435641746,0.001014659435641746
9,0.0,0.1412335259884407,0.1412335259884407,0.000965287099067097,0.000965287099067097
10,0.0,0.1083494990300582,0.1083494990300582,0.0008615110320912278,0.0008615110320912278
11,0.0,0.0731976081435114,0.0731976081435114,0.0007219249947292838,0.0007219249947292838
12,0.0,0.04332540047597144,0.04332540047597144,0.0005642914563972964,0.0005642914563972964
13,0.0,0.022426654400735956,0.022426654400735956,0.0004103996497836146,0.0004103996497836146
14,0.0,0.010613363198208107,0.010613363198208107,0.000284026978477913,0.000284026978477913
15,0.0,0.0044317340959542425,0.0044317340959542425,0.00018410790251914642,0.00018410790251914642
16,0.0,0.001545907245565266,0.001545907245565266,0.00010889447050952089,0.00010889447050952089
17,0.0,0.0006059636421814691,0.0006059636421814691,6.820900602593145e-05,6.820900602593145e-05
18,0.0,0.00017798932064076156,0.00017798932064076156,3.697501678246462e-05,3.697501678246462e-05
19,0.0,6.799592024478531e-05,6.799592024478531e-05,2.285476303160976e-05,2.285476303160976e-05
20,0.0,9.999400035997841e-06,9.999400035997841e-06,8.764655702816472e-06,8.764655702816472e-06
21,0.0,3.999760014399136e-06,3.999760014399136e-06,5.543271614525352e-06,5.543271614525353e-06
22,0.0,0.0,0.0,0.0,0.0
