,$P(pass) = 0.4363 \pm 0.0014$,$P(fail) = 0.5637 \pm 0.0014$,P(X=x),err_lower,err_upper
0,0.00010199388036717797,0.0,0.00010199388036717797,2.799077795066764e-05,2.799077795066764e-05
1,0.0011239325640461572,0.0,0.0011239325640461572,9.28701167407077e-05,9.28701167407077e-05
2,0.005885646861188329,0.0,0.005885646861188329,0.0002120143872049998,0.0002120143872049998
3,0.01902885826850389,0.0,0.01902885826850389,0.0003786906146555358,0.0003786906146555358
4,0.04565926044437334,0.0,0.04565926044437334,0.0005785837455996798,0.0005785837455996798
5,0.08488890666560006,0.0,0.08488890666560006,0.0007725248181668226,0.0007725248181668226
6,0.12536447813131213,0.0,0.12536447813131213,0.00091780594132361,0.0009178059413236239
7,0.15428474291542507,0.0,0.15428474291542507,0.0010012064384620212,0.0010012064384620212
8,0.0,0.15845049297042177,0.15845049297042177,0.0010121309205161633,0.0010121309205161633
9,0.0,0.14160150390976542,0.14160150390976542,0.0009663366859788691,0.0009663366859788691
10,0.0,0.10832350058996461,0.10832350058996461,0.0008614202244157793,0.0008614202244157793
11,0.0,0.07215167089974601,0.07215167089974601,0.0007171528883854472,0.0007171528883854472
12,0.0,0.04317540947543148,0.04317540947543148,0.0005633579885164705,0.0005633579885164705
13,0.0,0.02244665320080795,0.02244665320080795,0.0004105783946176528,0.0004105783946176528
14,0.0,0.010615363078215307,0.010615363078215307,0.0002840534497887161,0.0002840534497887161
15,0.0,0.004399736015839049,0.004399736015839049,0.00018344499691007755,0.00018344499691007755
16,0.0,0.0017218966861988281,0.0017218966861988281,0.00011491570297726965,0.00011491570297726965
17,0.0,0.0005599664020158791,0.0005599664020158791,6.557063904092623e-05,6.557063904092623e-05
18,0.0,0.00015399076055436673,0.00015399076055436673,3.4392516249203385e-05,3.4392516249203385e-05
19,0.0,4.5997240165590066e-05,4.5997240165590066e-05,1.8797753894740644e-05,1.8797753894740638e-05
20,0.0,1.3999160050396977e-05,1.3999160050396977e-05,1.0370459741907554e-05,1.0370459741907556e-05
21,0.0,1.999880007199568e-06,1.999880007199568e-06,3.9196888680532815e-06,3.9196888680532815e-06
22,0.0,0.0,0.0,0.0,0.0
