,$P(pass) = 0.884 \pm 0.0009$,$P(fail) = 0.116 \pm 0.0009$,P(X=x),err_lower,err_upper
0,0.011293322400655961,0.0,0.011293322400655961,0.00029288333244614946,0.00029288333244614946
1,0.05445873247605144,0.0,0.05445873247605144,0.0006289615097112983,0.0006289615097112983
2,0.12668439893606384,0.0,0.12668439893606384,0.0009219284926997584,0.0009219284926997584
3,0.1911245325280483,0.0,0.1911245325280483,0.0010898057887035184,0.0010898057887035184
4,0.2075015499070056,0.0,0.2075015499070056,0.0011239835201652115,0.0011239835201652115
5,0.17376357418554886,0.0,0.17376357418554886,0.001050223180373705,0.001050223180373705
6,0.11908885466871988,0.0,0.11908885466871988,0.0008977422652191452,0.0008977422652191452
7,0.0,0.0661900285982841,0.0661900285982841,0.0006890894459254948,0.0006890894459254948
8,0.0,0.03120412775233486,0.03120412775233486,0.00048191697477062076,0.0004819169747706173
9,0.0,0.012435253884766915,0.012435253884766915,0.00030715683065066224,0.00030715683065066224
10,0.0,0.00448773073615583,0.00448773073615583,0.00018526217761068425,0.00018526217761068425
11,0.0,0.0012719236845789253,0.0012719236845789253,9.878800546776279e-05,9.878800546776279e-05
12,0.0,0.00037797732136071835,0.00037797732136071835,5.38766817299718e-05,5.38766817299718e-05
13,0.0,8.799472031678099e-05,8.799472031678099e-05,2.5999156569531367e-05,2.5999156569531367e-05
14,0.0,2.3998560086394818e-05,2.3998560086394818e-05,1.3578051186295909e-05,1.3578051186295912e-05
15,0.0,3.999760014399136e-06,3.999760014399136e-06,5.543271614525349e-06,5.54327161452535e-06
16,0.0,1.999880007199568e-06,1.999880007199568e-06,3.91968886805328e-06,3.91968886805328e-06
17,0.0,0.0,0.0,0.0,0.0
