,$P(pass) = 0.025 \pm 0.00043$,$P(fail) = 0.975 \pm 0.00043$,P(X=x),err_lower,err_upper
0,8.999460032398056e-05,0.0,8.999460032398056e-05,2.6292915381316467e-05,2.6292915381316467e-05
1,0.001027938323700578,0.0,0.001027938323700578,8.881989604114598e-05,8.881989604114598e-05
2,0.005325680459172449,0.0,0.005325680459172449,0.00020173351966153857,0.00020173351966153857
3,0.018636881787092774,0.0,0.018636881787092774,0.0003748448528693091,0.0003748448528693091
4,0.0,0.04573325600463972,0.04573325600463972,0.0005790299341717903,0.0005790299341717903
5,0.0,0.08643081415115093,0.08643081415115093,0.0007788522586864161,0.0007788522586864161
6,0.0,0.1295202287862728,0.1295202287862728,0.0009306753331721762,0.0009306753331721762
7,0.0,0.1601643901365918,0.1601643901365918,0.001016553371806811,0.001016553371806811
8,0.0,0.16441413515189088,0.16441413515189088,0.0010273423205624799,0.0010273423205624799
9,0.0,0.14325540467571946,0.14325540467571946,0.0009710268862465621,0.0009710268862465621
10,0.0,0.10740555566666,0.10740555566666,0.0008582039779534006,0.0008582039779534006
11,0.0,0.06870587764734117,0.06870587764734117,0.0007011169025797626,0.0007011169025797626
12,0.0,0.038581685098894064,0.038581685098894064,0.0005338224719002513,0.0005338224719002513
13,0.0,0.018536887786732795,0.018536887786732795,0.0003738569526159294,0.0003738569526159294
14,0.0,0.007955522668639881,0.007955522668639881,0.0002462351174721076,0.0002462351174721076
15,0.0,0.002911825290482571,0.002911825290482571,0.00014934803060388715,0.00014934803060388715
16,0.0,0.0009339439633621983,0.0009339439633621983,8.466571336790743e-05,8.466571336790743e-05
17,0.0,0.0002759834409935404,0.0002759834409935404,4.603960995804701e-05,4.603960995804701e-05
18,0.0,8.199508029518229e-05,8.199508029518229e-05,2.5097250902183396e-05,2.5097250902183396e-05
19,0.0,1.1999280043197409e-05,1.1999280043197409e-05,9.601189673673723e-06,9.601189673673723e-06
20,0.0,0.0,0.0,0.0,0.0
