,$P(pass) = 0.018 \pm 0.00037$,$P(fail) = 0.982 \pm 0.00037$,P(X=x),err_lower,err_upper
0,0.017762934223946564,0.0,0.017762934223946564,0.00036611335692839433,0.00036611335692839433
1,0.0,0.08015519068855868,0.08015519068855868,0.0007526155154373854,0.0007526155154373854
2,0.0,0.17254564726116434,0.17254564726116434,0.0010473071942556644,0.0010473071942556644
3,0.0,0.2300481971081735,0.2300481971081735,0.0011665174707843062,0.0011665174707843062
4,0.0,0.21625902445853248,0.21625902445853248,0.0011410993467877995,0.0011410993467877995
5,0.0,0.1514009159450433,0.1514009159450433,0.0009934947832851149,0.0009934947832851149
6,0.0,0.08157710537367759,0.08157710537367759,0.0007586746213873591,0.0007586746213873591
7,0.0,0.03465192088474692,0.03465192088474692,0.0005069389790715514,0.0005069389790715514
8,0.0,0.011641301521908686,0.011641301521908686,0.00029730904633419077,0.00029730904633419077
9,0.0,0.0031318120912745234,0.0031318120912745234,0.0001548698141417182,0.0001548698141417182
10,0.0,0.000675959442433454,0.000675959442433454,7.203831526557262e-05,7.203831526557262e-05
11,0.0,0.00013999160050396977,0.00013999160050396977,3.279220715825533e-05,3.279220715825533e-05
12,0.0,7.999520028798271e-06,7.999520028798271e-06,7.839354219302047e-06,7.839354219302047e-06
13,0.0,1.999880007199568e-06,1.999880007199568e-06,3.919688868053282e-06,3.919688868053282e-06
14,0.0,0.0,0.0,0.0,0.0
