,$P(pass) = 0.023 \pm 0.00042$,$P(fail) = 0.977 \pm 0.00042$,P(X=x),err_lower,err_upper
0,0.0004579725216487011,0.0,0.0004579725216487011,5.930213111785253e-05,5.930213111785259e-05
1,0.004269743815371077,0.0,0.004269743815371077,0.0001807264930735195,0.0001807264930735195
2,0.01856888586684799,0.0,0.01856888586684799,0.0003741733868133333,0.0003741733868133333
3,0.0,0.05101093934363938,0.05101093934363938,0.0006098349690377147,0.0006098349690377147
4,0.0,0.10022198668079915,0.10022198668079915,0.0008323370989758438,0.0008323370989758438
5,0.0,0.15059696418214907,0.15059696418214907,0.0009913227510499334,0.0009913227510499334
6,0.0,0.17820730756154632,0.17820730756154632,0.0010607033789289122,0.0010607033789289122
7,0.0,0.17152370857748536,0.17152370857748536,0.001044845753143231,0.001044845753143231
8,0.0,0.13762174269543828,0.13762174269543828,0.0009548661240472989,0.0009548661240472989
9,0.0,0.09319640821550706,0.09319640821550706,0.0008057610383290503,0.0008057610383290503
10,0.0,0.05250284982901026,0.05250284982901026,0.0006182020704913749,0.0006182020704913749
11,0.0,0.02542047477151371,0.02542047477151371,0.0004362651589651864,0.0004362651589651864
12,0.0,0.01092934423934564,0.01092934423934564,0.0002881779658750871,0.0002881779658750871
13,0.0,0.0038637681739095656,0.0038637681739095656,0.0001719550596691829,0.00017195505966918247
14,0.0,0.0012139271643701378,0.0012139271643701378,9.651228861934824e-05,9.651228861934824e-05
15,0.0,0.0003019818810871348,0.0003019818810871348,4.815871818386716e-05,4.815871818386716e-05
16,0.0,6.399616023038617e-05,6.399616023038617e-05,2.21724212927793e-05,2.21724212927793e-05
17,0.0,2.5998440093594384e-05,2.5998440093594384e-05,1.4132469614779424e-05,1.4132469614779423e-05
18,0.0,1.999880007199568e-06,1.999880007199568e-06,3.919688868053281e-06,3.919688868053281e-06
19,0.0,0.0,0.0,0.0,0.0
