,$P(pass) = 0.8470 \pm 0.0010$,$P(fail) = 0.1530 \pm 0.0010$,P(X=x),err_lower,err_upper
0,0.1037037777733336,0.0,0.1037037777733336,0.0008450319547970708,0.0008450319547970708
1,0.25114493130412174,0.0,0.25114493130412174,0.0012020185115126092,0.0012020185115125814
2,0.2876707397556147,0.0,0.2876707397556147,0.0012546953762886948,0.0012546953762886948
3,0.20444173349599024,0.0,0.20444173349599024,0.0011178173191602192,0.0011178173191602192
4,0.0,0.1013739175649461,0.1013739175649461,0.0008365707683325313,0.0008365707683325313
5,0.0,0.03772973621582705,0.03772973621582705,0.000528129561724891,0.000528129561724891
6,0.0,0.010707357558546488,0.010707357558546488,0.0002852683583076058,0.0002852683583076058
7,0.0,0.002703837769733816,0.002703837769733816,0.0001439303725424084,0.0001439303725424084
8,0.0,0.00044997300161990283,0.00044997300161990283,5.878216215481053e-05,5.878216215481053e-05
9,0.0,6.599604023758575e-05,6.599604023758575e-05,2.2516177746986793e-05,2.2516177746986793e-05
10,0.0,7.999520028798271e-06,7.999520028798271e-06,7.839354219302043e-06,7.839354219302043e-06
11,0.0,0.0,0.0,0.0,0.0
