,$P(pass) = 0.211 \pm 0.0011$,$P(fail) = 0.789 \pm 0.0011$,P(X=x),err_lower,err_upper
0,3.999760014399136e-06,0.0,3.999760014399136e-06,5.543271614525348e-06,5.543271614525348e-06
1,1.3999160050396977e-05,0.0,1.3999160050396977e-05,1.0370459741907552e-05,1.0370459741907552e-05
2,0.00015799052056876588,0.0,0.00015799052056876588,3.483623932764768e-05,3.483623932764768e-05
3,0.0007939523628582285,0.0,0.0007939523628582285,7.806831577933339e-05,7.806831577933339e-05
4,0.0027698338099714018,0.0,0.0027698338099714018,0.00014567150938206127,0.00014567150938206127
5,0.00763554186748795,0.0,0.00763554186748795,0.00024127126017441103,0.00024127126017441103
6,0.018716876987380757,0.0,0.018716876987380757,0.00037563315518094123,0.00037563315518094123
7,0.03578185308881467,0.0,0.03578185308881467,0.0005148362578713192,0.0005148362578713192
8,0.05867047977121373,0.0,0.05867047977121373,0.0006513744499549098,0.0006513744499549098
9,0.0866048037117773,0.0,0.0866048037117773,0.0007795615543878531,0.0007795615543878531
10,0.0,0.11024738515689059,0.11024738515689059,0.0008680981800856247,0.0008680981800856247
11,0.0,0.12632042077475353,0.12632042077475353,0.0009207949625306133,0.0009207949625306133
12,0.0,0.1292642441453513,0.1292642441453513,0.0009298918797640832,0.0009298918797640832
13,0.0,0.11881087134771914,0.11881087134771914,0.0008968353457348699,0.0008968353457348699
14,0.0,0.09949803011819291,0.09949803011819291,0.0008296590125939363,0.0008296590125939363
15,0.0,0.07572145671259724,0.07572145671259724,0.0007332650342043306,0.0007332650342043306
16,0.0,0.053024818510889346,0.053024818510889346,0.000621096317502047,0.000621096317502047
17,0.0,0.03433593984360939,0.03433593984360939,0.0005047049500501166,0.0005047049500501166
18,0.0,0.02061276323420595,0.02061276323420595,0.00039381784181610757,0.00039381784181610757
19,0.0,0.010847349159050458,0.010847349159050458,0.00028710683380351806,0.00028710683380351806
20,0.0,0.005743655380677159,0.005743655380677159,0.0002094563026732929,0.0002094563026732929
21,0.0,0.002601843889366638,0.002601843889366638,0.0001411968339237132,0.0001411968339237132
22,0.0,0.0011359318440893546,0.0011359318440893546,9.336398775490235e-05,9.336398775490235e-05
23,0.0,0.00043797372157670537,0.00043797372157670537,5.799345215400835e-05,5.7993452154008406e-05
24,0.0,0.000161990280583165,0.000161990280583165,3.527437768728828e-05,3.527437768728828e-05
25,0.0,5.399676019438834e-05,5.399676019438834e-05,2.036677128199884e-05,2.0366771281998847e-05
26,0.0,2.5998440093594384e-05,2.5998440093594384e-05,1.4132469614779421e-05,1.4132469614779423e-05
27,0.0,5.999640021598704e-06,5.999640021598704e-06,6.7890866919037935e-06,6.789086691903794e-06
28,0.0,0.0,0.0,0.0,0.0
