,$P(pass) = 0.2097 \pm 0.0011$,$P(fail) = 0.7903 \pm 0.0011$,P(X=x),err_lower,err_upper
0,0.0,0.0,0.0,0.0,0.0
1,7.999520028798271e-06,0.0,7.999520028798271e-06,7.839354219302042e-06,7.83935421930204e-06
2,0.0001559906405615663,0.0,0.0001559906405615663,3.461508923791143e-05,3.461508923791143e-05
3,0.0007419554826710397,0.0,0.0007419554826710397,7.547060148107567e-05,7.547060148107567e-05
4,0.0026358418494890306,0.0,0.0026358418494890306,0.00014211391820119013,0.00014211391820119013
5,0.008049517028978262,0.0,0.008049517028978262,0.00024767374370012005,0.0002476737437001209
6,0.018198908065516068,0.0,0.018198908065516068,0.00037049681709403273,0.00037049681709403273
7,0.03543187408755474,0.0,0.03543187408755474,0.0005124052557701694,0.0005124052557701694
8,0.05913245205287683,0.0,0.05913245205287683,0.0006537734040409221,0.0006537734040409221
9,0.08532288062716237,0.0,0.08532288062716237,0.0007743133068116442,0.0007743133068116442
10,0.0,0.11071935683858969,0.11071935683858969,0.0008697236046701778,0.0008697236046701778
11,0.0,0.1274103553786773,0.1274103553786773,0.0009241818843593319,0.0009241818843593319
12,0.0,0.12843429394236347,0.12843429394236347,0.0009273434919141177,0.0009273434919141177
13,0.0,0.1194668319900806,0.1194668319900806,0.0008989728875198749,0.0008989728875198749
14,0.0,0.09967801931884086,0.09967801931884086,0.0008303260949139718,0.0008303260949139718
15,0.0,0.07623342599444033,0.07623342599444033,0.000735535944763055,0.000735535944763055
16,0.0,0.052878827270363776,0.052878827270363776,0.0006202885157167021,0.0006202885157167021
17,0.0,0.03408595484270944,0.03408595484270944,0.0005029294103927467,0.0005029294103927467
18,0.0,0.020120792752434852,0.020120792752434852,0.0003891874931112385,0.0003891874931112385
19,0.0,0.0111093334399936,0.0111093334399936,0.0002905147587818589,0.0002905147587818589
20,0.0,0.005763654180749155,0.005763654180749155,0.00020981852793064415,0.00020981852793064415
21,0.0,0.002527848329100254,0.002527848329100254,0.00013917971938130509,0.00013917971938130509
22,0.0,0.0011699298042117472,0.0011699298042117472,9.474924697727575e-05,9.474924697727575e-05
23,0.0,0.00045197288162710235,0.00045197288162710235,5.891258542666406e-05,5.891258542666406e-05
24,0.0,0.00018998860068395896,0.00018998860068395896,3.820081011832581e-05,3.820081011832581e-05
25,0.0,4.99970001799892e-05,4.99970001799892e-05,1.9597973999237833e-05,1.9597973999237833e-05
26,0.0,2.5998440093594384e-05,2.5998440093594384e-05,1.413246961477942e-05,1.4132469614779416e-05
27,0.0,1.999880007199568e-06,1.999880007199568e-06,3.919688868053281e-06,3.919688868053281e-06
28,0.0,3.999760014399136e-06,3.999760014399136e-06,5.543271614525351e-06,5.54327161452535e-06
29,0.0,0.0,0.0,0.0,0.0
